surname,forename,player_name,season,player_dob,dob_display,pl_index
Naylor,Tommy,Tommy Naylor,1927/28,,Unknown,"Naylor, Tommy"
Naylor,Tommy,Tommy Naylor,1928/29,,Unknown,"Naylor, Tommy"
Naylor,Tommy,Tommy Naylor,1929/30,,Unknown,"Naylor, Tommy"
Neill,Tommy,Tommy Neill,1960/61,1930-10-03,,"Neill, Tommy"
Neill,Tommy,Tommy Neill,1961/62,1930-10-03,,"Neill, Tommy"
Neill,Tommy,Tommy Neill,1962/63,1930-10-03,,"Neill, Tommy"
Nelson,Sid,Sid Nelson,2019/20,1996-01-01,,"Nelson, Sid"
Nelson,Sid,Sid Nelson,2020/21,1996-01-01,,"Nelson, Sid"
Nelson,Sid,Sid Nelson,2018/19,1996-01-01,,"Nelson, Sid"
Nevin,Pat,Pat Nevin,1996/97,1963-09-06,,"Nevin, Pat"
Nevin,Pat,Pat Nevin,1994/95,1963-09-06,,"Nevin, Pat"
Nevin,Pat,Pat Nevin,1993/94,1963-09-06,,"Nevin, Pat"
Nevin,Pat,Pat Nevin,1995/96,1963-09-06,,"Nevin, Pat"
Nevin,Pat,Pat Nevin,1996/97,1963-09-06,,"Nevin, Pat"
Nevin,Pat,Pat Nevin,1992/93,1963-09-06,,"Nevin, Pat"
Nevin,Pat,Pat Nevin,1991/92,1963-09-06,,"Nevin, Pat"
Nevitt,Elliott,Elliott Nevitt,2021/22,1996-10-30,,"Nevitt, Elliott"
Nevitt,Elliott,Elliott Nevitt,2022/23,1996-10-30,,"Nevitt, Elliott"
Newton,Percy,Percy Newton,1934/35,,Unknown,"Newton, Percy"
Newton,Percy,Percy Newton,1935/36,,Unknown,"Newton, Percy"
Nicholson,Shane,Shane Nicholson,2002/03,1970-06-03,,"Nicholson, Shane"
Nicholson,Shane,Shane Nicholson,2003/04,1970-06-03,,"Nicholson, Shane"
Nielsen,Gunnar,Gunnar Nielsen,2010/11,1986-10-07,,"Nielsen, Gunnar"
Nightingale,David,David Nightingale,1946/47,1927-08-15,,"Nightingale, David"
Niven,James,James Niven,1921/22,1897-09-08,,"Niven, James"
Nixon,Eric,Eric Nixon,1996/97,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1989/90,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1990/91,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,2001/02,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1996/97,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1992/93,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1991/92,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1987/88,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1994/95,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1999/00,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1993/94,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,1988/89,1962-10-04,,"Nixon, Eric"
Nixon,Eric,Eric Nixon,2002/03,1962-10-04,,"Nixon, Eric"
Nolan,Ian,Ian Nolan,1992/93,1970-07-09,,"Nolan, Ian"
Nolan,Ian,Ian Nolan,1993/94,1970-07-09,,"Nolan, Ian"
Nolan,Ian,Ian Nolan,1991/92,1970-07-09,,"Nolan, Ian"
Nolan,Jon,Jon Nolan,2022/23,1992-04-22,,"Nolan, Jon"
Norburn,Oliver,Oliver Norburn,2017/18,1992-10-26,,"Norburn, Oliver"
Norris,Luke,Luke Norris,2023/24,1993-06-03,,"Norris, Luke"
Norwood,James,James Norwood,2015/16,1990-10-24,,"Norwood, James"
Norwood,James,James Norwood,2018/19,1990-10-24,,"Norwood, James"
Norwood,James,James Norwood,2017/18,1990-10-24,,"Norwood, James"
Norwood,James,James Norwood,2016/17,1990-10-24,,"Norwood, James"
Nugent,David,David Nugent,2020/21,1985-05-02,,"Nugent, David"
Nugent,George,George Nugent,2019/20,2001-12-04,,"Nugent, George"
Nugent,George,George Nugent,2020/21,2001-12-04,,"Nugent, George"
O'Brien,Liam,Liam O'Brien,1996/97,1964-09-05,,"O'Brien, Liam"
O'Brien,Liam,Liam O'Brien,1994/95,1964-09-05,,"O'Brien, Liam"
O'Brien,Liam,Liam O'Brien,1993/94,1964-09-05,,"O'Brien, Liam"
O'Brien,Liam,Liam O'Brien,1998/99,1964-09-05,,"O'Brien, Liam"
O'Brien,Liam,Liam O'Brien,1996/97,1964-09-05,,"O'Brien, Liam"
O'Brien,Liam,Liam O'Brien,1997/98,1964-09-05,,"O'Brien, Liam"
O'Brien,Liam,Liam O'Brien,1995/96,1964-09-05,,"O'Brien, Liam"
O'Callaghan,George,George O'Callaghan,2008/09,1979-09-05,,"O'Callaghan, George"
O'Connor,John,John O'Connor,1927/28,,1903,"O'Connor, John"
O'Connor,Lee,Lee O'Connor,2023/24,2000-07-28,,"O'Connor, Lee"
O'Connor,Lee,Lee O'Connor,2022/23,2000-07-28,,"O'Connor, Lee"
O'Connor,Lee,Lee O'Connor,2020/21,2000-07-28,,"O'Connor, Lee"
O'Connor,Lee,Lee O'Connor,2021/22,2000-07-28,,"O'Connor, Lee"
O'Halloran,Michael,Michael O'Halloran,2012/13,1991-01-06,,"O'Halloran, Michael"
O'Leary,Stephen,Stephen O'Leary,2005/06,1985-02-12,,"O'Leary, Stephen"
O'Neil,Tommy,Tommy O'Neil,1978/79,1952-10-25,,"O'Neil, Tommy"
O'Neil,Tommy,Tommy O'Neil,1979/80,1952-10-25,,"O'Neil, Tommy"
O'Neill,Luke,Luke O'Neill,2009/10,1991-08-20,,"O'Neill, Luke"
O'Rourke,Billy,Billy O'Rourke,1986/87,1960-04-02,,"O'Rourke, Billy"
O'Rourke,Billy,Billy O'Rourke,1987/88,1960-04-02,,"O'Rourke, Billy"
Obrey,Alf,Alf Obrey,1938/39,1912-06-03,,"Obrey, Alf"
Odejayi,Kayode,Kayode Odejayi,2014/15,1982-02-21,,"Odejayi, Kayode"
Oliver,Gavin,Gavin Oliver,1982/83,1962-09-06,,"Oliver, Gavin"
Olsen,James,James Olsen,2002/03,1981-10-23,,"Olsen, James"
Olsen,James,James Olsen,2000/01,1981-10-23,,"Olsen, James"
Omotola,Tolani,Tolani Omotola,2014/15,1998-04-16,,"Omotola, Tolani"
Onuora,Iffy,Iffy Onuora,2003/04,1967-07-28,,"Onuora, Iffy"
Onyeali,Elkanah,Elkanah Onyeali,1960/61,1939-06-07,,"Onyeali, Elkanah"
Osborn,Simon,Simon Osborn,2000/01,1972-01-19,,"Osborn, Simon"
Osborne,Elliot,Elliot Osborne,2016/17,1996-05-12,,"Osborne, Elliot"
Otsemobor,Jon,Jon Otsemobor,2013/14,1983-03-23,,"Otsemobor, Jon"
Owen,Arthur,Arthur Owen,1936/37,,1911,"Owen, Arthur"
Owen,Arthur,Arthur Owen,1938/39,,1911,"Owen, Arthur"
Owen,Billy,Billy Owen,1935/36,1914-06-30,,"Owen, Billy"
Oxtoby,Dick,Dick Oxtoby,1963/64,1939-09-05,,"Oxtoby, Dick"
Palios,Mark,Mark Palios,1975/76,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1982/83,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1977/78,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1976/77,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1974/75,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1978/79,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1979/80,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1984/85,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1973/74,1952-11-09,,"Palios, Mark"
Palios,Mark,Mark Palios,1983/84,1952-11-09,,"Palios, Mark"
Palmer,Liam,Liam Palmer,2012/13,1991-09-19,,"Palmer, Liam"
Parkinson,Andy,Andy Parkinson,2001/02,1979-05-27,,"Parkinson, Andy"
Parkinson,Andy,Andy Parkinson,2000/01,1979-05-27,,"Parkinson, Andy"
Parkinson,Andy,Andy Parkinson,2002/03,1979-05-27,,"Parkinson, Andy"
Parkinson,Andy,Andy Parkinson,1999/00,1979-05-27,,"Parkinson, Andy"
Parkinson,Andy,Andy Parkinson,1997/98,1979-05-27,,"Parkinson, Andy"
Parkinson,Andy,Andy Parkinson,1998/99,1979-05-27,,"Parkinson, Andy"
Parnell,Frank,Frank Parnell,1956/57,1935-11-04,,"Parnell, Frank"
Parnell,Frank,Frank Parnell,1955/56,1935-11-04,,"Parnell, Frank"
Parnell,Roy,Roy Parnell,1966/67,1943-10-08,,"Parnell, Roy"
Parnell,Roy,Roy Parnell,1964/65,1943-10-08,,"Parnell, Roy"
Parnell,Roy,Roy Parnell,1965/66,1943-10-08,,"Parnell, Roy"
Parry,Dave,Dave Parry,1967/68,1948-02-11,,"Parry, Dave"
Parry,Les,Les Parry,1981/82,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1982/83,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1983/84,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1977/78,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1980/81,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1979/80,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1972/73,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1975/76,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1974/75,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1978/79,1953-11-13,,"Parry, Les"
Parry,Les,Les Parry,1976/77,1953-11-13,,"Parry, Les"
Payne,Albert,Albert Payne,1947/48,1923-11-11,,"Payne, Albert"
Payne,Albert,Albert Payne,1948/49,1923-11-11,,"Payne, Albert"
Payne,Albert,Albert Payne,1946/47,1923-11-11,,"Payne, Albert"
Payne,George,George Payne,1946/47,1921-08-22,,"Payne, George"
Payne,George,George Payne,1956/57,1921-08-22,,"Payne, George"
Payne,George,George Payne,1947/48,1921-08-22,,"Payne, George"
Payne,George,George Payne,1959/60,1921-08-22,,"Payne, George"
Payne,George,George Payne,1958/59,1921-08-22,,"Payne, George"
Payne,George,George Payne,1948/49,1921-08-22,,"Payne, George"
Payne,George,George Payne,1957/58,1921-08-22,,"Payne, George"
Payne,George,George Payne,1949/50,1921-08-22,,"Payne, George"
Payne,George,George Payne,1950/51,1921-08-22,,"Payne, George"
Payne,George,George Payne,1951/52,1921-08-22,,"Payne, George"
Payne,George,George Payne,1954/55,1921-08-22,,"Payne, George"
Payne,George,George Payne,1960/61,1921-08-22,,"Payne, George"
Payne,George,George Payne,1952/53,1921-08-22,,"Payne, George"
Payne,George,George Payne,1955/56,1921-08-22,,"Payne, George"
Payne,Stefan,Stefan Payne,2019/20,1991-08-10,,"Payne, Stefan"
Payne,Stefan,Stefan Payne,2020/21,1991-08-10,,"Payne, Stefan"
Pearson,Tich,Tich Pearson,1933/34,,Q4 1910,"Pearson, Tich"
Pearson,Tich,Tich Pearson,1932/33,,Q4 1910,"Pearson, Tich"
Pennington,James,James Pennington,1933/34,,Q2 1915,"Pennington, James"
Pennington,Matthew,Matthew Pennington,2013/14,1994-10-06,,"Pennington, Matthew"
Peplow,Steve,Steve Peplow,1976/77,1949-01-08,,"Peplow, Steve"
Peplow,Steve,Steve Peplow,1973/74,1949-01-08,,"Peplow, Steve"
Peplow,Steve,Steve Peplow,1975/76,1949-01-08,,"Peplow, Steve"
Peplow,Steve,Steve Peplow,1974/75,1949-01-08,,"Peplow, Steve"
Peplow,Steve,Steve Peplow,1978/79,1949-01-08,,"Peplow, Steve"
Peplow,Steve,Steve Peplow,1979/80,1949-01-08,,"Peplow, Steve"
Peplow,Steve,Steve Peplow,1980/81,1949-01-08,,"Peplow, Steve"
Peplow,Steve,Steve Peplow,1977/78,1949-01-08,,"Peplow, Steve"
Perfect,Frank,Frank Perfect,1938/39,1915-03-09,,"Perfect, Frank"
Perkins,David,David Perkins,2018/19,1982-06-21,,"Perkins, David"
Perkins,David,David Perkins,2019/20,1982-06-21,,"Perkins, David"
Peterson,Kristoffer,Kristoffer Peterson,2013/14,1994-11-28,,"Peterson, Kristoffer"
Phillips,Ernest,Ernest Phillips,1922/23,,1897,"Phillips, Ernest"
Philpotts,Dave,Dave Philpotts,1974/75,1954-03-31,,"Philpotts, Dave"
Philpotts,Dave,Dave Philpotts,1976/77,1954-03-31,,"Philpotts, Dave"
Philpotts,Dave,Dave Philpotts,1975/76,1954-03-31,,"Philpotts, Dave"
Philpotts,Dave,Dave Philpotts,1984/85,1954-03-31,,"Philpotts, Dave"
Philpotts,Dave,Dave Philpotts,1977/78,1954-03-31,,"Philpotts, Dave"
Philpotts,Dave,Dave Philpotts,1983/84,1954-03-31,,"Philpotts, Dave"
Philpotts,John,John Philpotts,1945/46,,Unknown,"Philpotts, John"
Pike,Martin,Martin Pike,1989/90,1964-10-21,,"Pike, Martin"
Pilling,Luke,Luke Pilling,2016/17,1997-07-25,,"Pilling, Luke"
Pilling,Luke,Luke Pilling,2019/20,1997-07-25,,"Pilling, Luke"
Pilling,Luke,Luke Pilling,2017/18,1997-07-25,,"Pilling, Luke"
Platt,Dick,Dick Platt,1934/35,,Unknown,"Platt, Dick"
Platt,Dick,Dick Platt,1933/34,,Unknown,"Platt, Dick"
Platt,Dick,Dick Platt,1936/37,,Unknown,"Platt, Dick"
Platt,Dick,Dick Platt,1935/36,,Unknown,"Platt, Dick"
Platt,Dick,Dick Platt,1932/33,,Unknown,"Platt, Dick"
Platt,John,John Platt,1984/85,1954-08-22,,"Platt, John"
Pointon,Ray,Ray Pointon,1970/71,1947-11-06,,"Pointon, Ray"
Pointon,Ray,Ray Pointon,1967/68,1947-11-06,,"Pointon, Ray"
Pointon,Ray,Ray Pointon,1969/70,1947-11-06,,"Pointon, Ray"
Pollard,James,James Pollard,1948/49,1920-06-04,,"Pollard, James"
Pollard,James,James Pollard,1947/48,1920-06-04,,"Pollard, James"
Ponticelli,Jordan,Jordan Ponticelli,2019/20,1998-09-10,,"Ponticelli, Jordan"
Poskett,Thomas,Thomas Poskett,1936/37,1909-12-26,,"Poskett, Thomas"
Poskett,Thomas,Thomas Poskett,1935/36,1909-12-26,,"Poskett, Thomas"
Postlewhite,Dennis,Dennis Postlewhite,1976/77,1957-10-13,,"Postlewhite, Dennis"
Postlewhite,Dennis,Dennis Postlewhite,1978/79,1957-10-13,,"Postlewhite, Dennis"
Postlewhite,Dennis,Dennis Postlewhite,1979/80,1957-10-13,,"Postlewhite, Dennis"
Postlewhite,Dennis,Dennis Postlewhite,1975/76,1957-10-13,,"Postlewhite, Dennis"
Potter,Darren,Darren Potter,2019/20,1984-12-21,,"Potter, Darren"
Powell,Neville,Neville Powell,1981/82,1963-09-02,,"Powell, Neville"
Powell,Neville,Neville Powell,1983/84,1963-09-02,,"Powell, Neville"
Powell,Neville,Neville Powell,1984/85,1963-09-02,,"Powell, Neville"
Powell,Neville,Neville Powell,1980/81,1963-09-02,,"Powell, Neville"
Powell,Neville,Neville Powell,1982/83,1963-09-02,,"Powell, Neville"
Power,Max,Max Power,2012/13,1993-07-27,,"Power, Max"
Power,Max,Max Power,2011/12,1993-07-27,,"Power, Max"
Power,Max,Max Power,2014/15,1993-07-27,,"Power, Max"
Power,Max,Max Power,2013/14,1993-07-27,,"Power, Max"
Prentice,John,John Prentice,1921/22,1898-10-19,,"Prentice, John"
Prescott,Frank,Frank Prescott,1946/47,1922-08-12,,"Prescott, Frank"
Price,Jason,Jason Price,2002/03,1977-04-12,,"Price, Jason"
Price,Jason,Jason Price,2001/02,1977-04-12,,"Price, Jason"
Price,Ken,Ken Price,1960/61,1939-03-25,,"Price, Ken"
Price,Walter,Walter Price,1946/47,1921-02-14,,"Price, Walter"
Pringle,Ben,Ben Pringle,2018/19,1989-07-25,,"Pringle, Ben"
Pritchard,Joe,Joe Pritchard,1964/65,1943-09-04,,"Pritchard, Joe"
Pritchard,Joe,Joe Pritchard,1966/67,1943-09-04,,"Pritchard, Joe"
Pritchard,Joe,Joe Pritchard,1965/66,1943-09-04,,"Pritchard, Joe"
Pritchard,Joe,Joe Pritchard,1962/63,1943-09-04,,"Pritchard, Joe"
Pritchard,Joe,Joe Pritchard,1967/68,1943-09-04,,"Pritchard, Joe"
Pritchard,Joe,Joe Pritchard,1963/64,1943-09-04,,"Pritchard, Joe"
Pritchard,Joe,Joe Pritchard,1969/70,1943-09-04,,"Pritchard, Joe"
Pritchard,Ray,Ray Pritchard,1973/74,1954-06-23,,"Pritchard, Ray"
Pritchard,Ray,Ray Pritchard,1972/73,1954-06-23,,"Pritchard, Ray"
Proctor,Mark,Mark Proctor,1992/93,1961-01-30,,"Proctor, Mark"
Proctor,Mark,Mark Proctor,1994/95,1961-01-30,,"Proctor, Mark"
Proctor,Mark,Mark Proctor,1993/94,1961-01-30,,"Proctor, Mark"
Proctor,Norman,Norman Proctor,1926/27,1896-05-11,,"Proctor, Norman"
Proctor,Norman,Norman Proctor,1925/26,1896-05-11,,"Proctor, Norman"
Prosser,Neil,Neil Prosser,1982/83,1957-03-08,,"Prosser, Neil"
Proudlock,Adam,Adam Proudlock,2002/03,1981-05-09,,"Proudlock, Adam"
Rachubka,Paul,Paul Rachubka,2011/12,1981-05-21,,"Rachubka, Paul"
Rainford,Billy,Billy Rainford,1922/23,1892-02-26,,"Rainford, Billy"
Rainford,Billy,Billy Rainford,1921/22,1892-02-26,,"Rainford, Billy"
Rankine,Mark,Mark Rankine,2005/06,1969-09-30,,"Rankine, Mark"
Rankine,Mark,Mark Rankine,2004/05,1969-09-30,,"Rankine, Mark"
Ratcliffe,Archie,Archie Ratcliffe,1922/23,1893-01-30,,"Ratcliffe, Archie"
Raven,David,David Raven,2011/12,1985-03-10,,"Raven, David"
Raven,David,David Raven,2005/06,1985-03-10,,"Raven, David"
Ray,George,George Ray,2020/21,1993-10-13,,"Ray, George"
Ray,George,George Ray,2019/20,1993-10-13,,"Ray, George"
Rees,Peter,Peter Rees,1956/57,1932-05-05,,"Rees, Peter"
Rice,Ron,Ron Rice,1946/47,1923-04-13,,"Rice, Ron"
Richards,Eliot,Eliot Richards,2014/15,1991-09-10,,"Richards, Eliot"
Richards,Ernest,Ernest Richards,1945/46,,Unknown,"Richards, Ernest"
Richards,Percy,Percy Richards,1928/29,,1907,"Richards, Percy"
Ricketts,Michael,Michael Ricketts,2009/10,1978-12-04,,"Ricketts, Michael"
Ridding,Bill,Bill Ridding,1935/36,1911-04-04,,"Ridding, Bill"
Ridding,Bill,Bill Ridding,1928/29,1911-04-04,,"Ridding, Bill"
Ridding,Bill,Bill Ridding,1929/30,1911-04-04,,"Ridding, Bill"
Ridehalgh,Liam,Liam Ridehalgh,2016/17,1991-04-20,,"Ridehalgh, Liam"
Ridehalgh,Liam,Liam Ridehalgh,2015/16,1991-04-20,,"Ridehalgh, Liam"
Ridehalgh,Liam,Liam Ridehalgh,2017/18,1991-04-20,,"Ridehalgh, Liam"
Ridehalgh,Liam,Liam Ridehalgh,2018/19,1991-04-20,,"Ridehalgh, Liam"
Ridehalgh,Liam,Liam Ridehalgh,2019/20,1991-04-20,,"Ridehalgh, Liam"
Ridehalgh,Liam,Liam Ridehalgh,2020/21,1991-04-20,,"Ridehalgh, Liam"
Ridehalgh,Liam,Liam Ridehalgh,2013/14,1991-04-20,,"Ridehalgh, Liam"
Ridehalgh,Liam,Liam Ridehalgh,2014/15,1991-04-20,,"Ridehalgh, Liam"
Rideout,Paul,Paul Rideout,2001/02,1964-08-14,,"Rideout, Paul"
Rideout,Paul,Paul Rideout,2000/01,1964-08-14,,"Rideout, Paul"
Ridgway,John,John Ridgway,1928/29,,Unknown,"Ridgway, John"
Riley,Alan,Alan Riley,1945/46,,Unknown,"Riley, Alan"
Riley,Martin,Martin Riley,2015/16,1986-12-05,,"Riley, Martin"
Rimmer,Ellis,Ellis Rimmer,1924/25,1907-01-02,,"Rimmer, Ellis"
Rimmer,Ellis,Ellis Rimmer,1927/28,1907-01-02,,"Rimmer, Ellis"
Rimmer,Ellis,Ellis Rimmer,1926/27,1907-01-02,,"Rimmer, Ellis"
Roberts,Billy,Billy Roberts,1925/26,1904-01-09,,"Roberts, Billy"
Roberts,Eddie,Eddie Roberts,1969/70,1947-11-16,,"Roberts, Eddie"
Roberts,Gareth,Gareth Roberts,2001/02,1978-02-06,,"Roberts, Gareth"
Roberts,Gareth,Gareth Roberts,2000/01,1978-02-06,,"Roberts, Gareth"
Roberts,Gareth,Gareth Roberts,2002/03,1978-02-06,,"Roberts, Gareth"
Roberts,Gareth,Gareth Roberts,1999/00,1978-02-06,,"Roberts, Gareth"
Roberts,Gareth,Gareth Roberts,2004/05,1978-02-06,,"Roberts, Gareth"
Roberts,Gareth,Gareth Roberts,2005/06,1978-02-06,,"Roberts, Gareth"
Roberts,Gareth,Gareth Roberts,2003/04,1978-02-06,,"Roberts, Gareth"
Roberts,Gerald,Gerald Roberts,1932/33,,Q2 1908,"Roberts, Gerald"
Roberts,James,James Roberts,1921/22,1891-01-07,,"Roberts, James"
Roberts,Ronnie,Ronnie Roberts,1963/64,1942-09-14,,"Roberts, Ronnie"
Roberts,Ronnie,Ronnie Roberts,1962/63,1942-09-14,,"Roberts, Ronnie"
Robertson,Teddie,Teddie Robertson,1967/68,1935-12-19,,"Robertson, Teddie"
Robertson,Teddie,Teddie Robertson,1966/67,1935-12-19,,"Robertson, Teddie"
Robertson,Teddie,Teddie Robertson,1964/65,1935-12-19,,"Robertson, Teddie"
Robertson,Teddie,Teddie Robertson,1965/66,1935-12-19,,"Robertson, Teddie"
Robertson,William,William Robertson,1936/37,,Unknown,"Robertson, William"
Robinson,Alfred,Alfred Robinson,1921/22,1898-01-30,,"Robinson, Alfred"
Robinson,Andy,Andy Robinson,2010/11,1979-11-03,,"Robinson, Andy"
Robinson,Andy,Andy Robinson,2009/10,1979-11-03,,"Robinson, Andy"
Robinson,Andy,Andy Robinson,2012/13,1979-11-03,,"Robinson, Andy"
Robinson,Andy,Andy Robinson,2013/14,1979-11-03,,"Robinson, Andy"
Robinson,Andy,Andy Robinson,2002/03,1979-11-03,,"Robinson, Andy"
Robinson,Andy,Andy Robinson,2011/12,1979-11-03,,"Robinson, Andy"
Robinson,James,James Robinson,1922/23,1898-01-08,,"Robinson, James"
Robinson,James,James Robinson,1923/24,1898-01-08,,"Robinson, James"
Robinson,Luke,Luke Robinson,2022/23,2001-11-20,,"Robinson, Luke"
Robinson,Marvin,Marvin Robinson,2002/03,1980-04-11,,"Robinson, Marvin"
Rodaway,Billy,Billy Rodaway,1984/85,1954-09-26,,"Rodaway, Billy"
Rogers,Alan,Alan Rogers,1996/97,1977-01-03,,"Rogers, Alan"
Rogers,Alan,Alan Rogers,1995/96,1977-01-03,,"Rogers, Alan"
Rogers,Alan,Alan Rogers,1996/97,1977-01-03,,"Rogers, Alan"
Rokka,Elliot,Elliot Rokka,2017/18,1996-03-16,,"Rokka, Elliot"
Roper,William,William Roper,1934/35,,Q2 1914,"Roper, William"
Roper,William,William Roper,1933/34,,Q2 1914,"Roper, William"
Roper,William,William Roper,1932/33,,Q2 1914,"Roper, William"
Rosenthal,Abe,Abe Rosenthal,1938/39,1921-10-12,,"Rosenthal, Abe"
Rosenthal,Abe,Abe Rosenthal,1945/46,1921-10-12,,"Rosenthal, Abe"
Rosenthal,Abe,Abe Rosenthal,1951/52,1921-10-12,,"Rosenthal, Abe"
Rosenthal,Abe,Abe Rosenthal,1949/50,1921-10-12,,"Rosenthal, Abe"
Rosenthal,Abe,Abe Rosenthal,1954/55,1921-10-12,,"Rosenthal, Abe"
Rosenthal,Abe,Abe Rosenthal,1946/47,1921-10-12,,"Rosenthal, Abe"
Rosenthal,Abe,Abe Rosenthal,1950/51,1921-10-12,,"Rosenthal, Abe"
Rothwell,Peter,Peter Rothwell,1924/25,,Q2 1898,"Rothwell, Peter"
Rothwell,Peter,Peter Rothwell,1923/24,,Q2 1898,"Rothwell, Peter"
Rowe,Graham,Graham Rowe,1970/71,1945-08-28,,"Rowe, Graham"
Rowe,James,James Rowe,2013/14,1991-10-21,,"Rowe, James"
Rowe,James,James Rowe,2014/15,1991-10-21,,"Rowe, James"
Rowles,Reginald,Reginald Rowles,1931/32,,Unknown,"Rowles, Reginald"
Rowley,Tony,Tony Rowley,1958/59,1929-09-19,,"Rowley, Tony"
Rowley,Tony,Tony Rowley,1957/58,1929-09-19,,"Rowley, Tony"
Rowley,Tony,Tony Rowley,1959/60,1929-09-19,,"Rowley, Tony"
Rowley,Tony,Tony Rowley,1960/61,1929-09-19,,"Rowley, Tony"
Roy,Jack,Jack Roy,1938/39,1914-03-23,,"Roy, Jack"
Russell,Alex,Alex Russell,1971/72,1944-02-21,,"Russell, Alex"
Russell,Alex,Alex Russell,1972/73,1944-02-21,,"Russell, Alex"
Russell,Craig,Craig Russell,1998/99,1974-02-04,,"Russell, Craig"
Rutter,Edward,Edward Rutter,1924/25,1898-07-02,,"Rutter, Edward"
Salmon,Ten,Ten Salmon,1946/47,1912-06-24,,"Salmon, Ten"
Salmon,Ten,Ten Salmon,1947/48,1912-06-24,,"Salmon, Ten"
Santos,Georges,Georges Santos,1999/00,1970-08-15,,"Santos, Georges"
Santos,Georges,Georges Santos,1998/99,1970-08-15,,"Santos, Georges"
Saunders,Harvey,Harvey Saunders,2022/23,1997-07-20,,"Saunders, Harvey"
Saunders,Harvey,Harvey Saunders,2023/24,1997-07-20,,"Saunders, Harvey"
Savage,Bas,Bas Savage,2009/10,1982-01-07,,"Savage, Bas"
Savage,Bas,Bas Savage,2008/09,1982-01-07,,"Savage, Bas"
Sayer,Stan,Stan Sayer,1924/25,1895-02-02,,"Sayer, Stan"
Sayer,Stan,Stan Sayer,1922/23,1895-02-02,,"Sayer, Stan"
Sayer,Stan,Stan Sayer,1923/24,1895-02-02,,"Sayer, Stan"
Scott,George,George Scott,1969/70,1944-10-25,,"Scott, George"
Seasman,John,John Seasman,1973/74,1955-02-21,,"Seasman, John"
Seasman,John,John Seasman,1972/73,1955-02-21,,"Seasman, John"
Seasman,John,John Seasman,1974/75,1955-02-21,,"Seasman, John"
Seddon,Ben,Ben Seddon,1973/74,1952-02-05,,"Seddon, Ben"
Seremet,Dino,Dino Seremet,2005/06,1980-08-16,,"Seremet, Dino"
Sewell,George,George Sewell,1922/23,1898-06-03,,"Sewell, George"
Sharkey,Bernard,Bernard Sharkey,1922/23,1894-03-25,,"Sharkey, Bernard"
Sharp,Alex,Alex Sharp,1930/31,1910-11-12,,"Sharp, Alex"
Sharps,Ian,Ian Sharps,2002/03,1980-10-23,,"Sharps, Ian"
Sharps,Ian,Ian Sharps,1998/99,1980-10-23,,"Sharps, Ian"
Sharps,Ian,Ian Sharps,2003/04,1980-10-23,,"Sharps, Ian"
Sharps,Ian,Ian Sharps,2001/02,1980-10-23,,"Sharps, Ian"
Sharps,Ian,Ian Sharps,2004/05,1980-10-23,,"Sharps, Ian"
Sharps,Ian,Ian Sharps,2005/06,1980-10-23,,"Sharps, Ian"
Shaw,Hugh,Hugh Shaw,1955/56,1929-04-29,,"Shaw, Hugh"
Shears,Bert,Bert Shears,1930/31,1900-05-12,,"Shears, Bert"
Shepherd,Paul,Paul Shepherd,1998/99,1977-11-17,,"Shepherd, Paul"
Sherlock,Harold,Harold Sherlock,1936/37,1909-02-02,,"Sherlock, Harold"
Shone,George,George Shone,1946/47,1922-02-15,,"Shone, George"
Shotton,Ryan,Ryan Shotton,2008/09,1988-10-30,,"Shotton, Ryan"
