game_date,player_name,on_for,off_for,shirt_no
1996-10-15,Alan Mahon,9.0,,
1996-10-20,Alan Mahon,9.0,,
1996-10-20,Pat Nevin,11.0,,
1996-10-20,Paul Cook,7.0,,
1996-10-20,Johnny Morrissey,,12.0,
1996-10-20,Kenny Irons,,14.0,
1996-10-20,Ivano Bonetti,,13.0,
1996-10-26,Gary Jones,,12.0,
1996-10-26,John Aldridge,9.0,,
1996-10-29,Gary Jones,,12.0,
1996-10-29,Alan Mahon,,14.0,
1996-10-29,John Aldridge,9.0,,
1996-10-29,Ivano Bonetti,11.0,,
1996-11-02,Dave Higgins,4.0,,
1996-11-02,John Aldridge,8.0,,
1996-11-02,Ivano Bonetti,6.0,,
1996-11-02,Liam O'Brien,,14.0,
1996-11-02,Andy Thorn,,13.0,
1996-11-02,Ian Moore,,12.0,
1996-11-15,Tony Thomas,,12.0,
1996-11-15,Alan Mahon,,13.0,
1996-11-15,Graham Branch,10.0,,
1996-11-15,Kenny Irons,11.0,,
1996-11-23,Ged Brannan,,12.0,
1996-11-23,John Aldridge,,14.0,
1996-11-23,Ian Moore,,13.0,
1996-11-23,Kenny Irons,7.0,,
1996-11-23,Pat Nevin,10.0,,
1996-11-23,Gary Jones,8.0,,
1996-11-30,Pat Nevin,10.0,,
1996-11-30,Alan Mahon,11.0,,
1996-11-30,Kenny Irons,3.0,,
1996-11-30,Alan Rogers,,12.0,
1996-11-30,Ian Moore,,13.0,
1996-11-30,Paul Cook,,14.0,
1996-12-03,Alan Rogers,,12.0,
1996-12-03,Pat Nevin,,13.0,
1996-12-03,Alan Mahon,,14.0,
1996-12-03,Kenny Irons,3.0,,
1996-12-03,Gary Jones,10.0,,
1996-12-03,Paul Cook,11.0,,
1996-12-07,Kenny Irons,,12.0,
1996-12-07,Pat Nevin,,13.0,
1996-12-07,Johnny Morrissey,3.0,,
1996-12-07,Gary Jones,10.0,,
1996-12-14,Alan Mahon,7.0,,
1996-12-14,Pat Nevin,11.0,,
1996-12-14,Gary Jones,10.0,,
1996-12-14,Johnny Morrissey,,14.0,
1996-12-14,Kenny Irons,,12.0,
1996-12-14,Graham Branch,,13.0,
1996-12-21,Liam O'Brien,,12.0,
1996-12-21,Graham Branch,,13.0,
1996-12-21,Tony Thomas,,14.0,
1996-12-21,Johnny Morrissey,6.0,,
1996-12-21,John Aldridge,8.0,,
1996-12-21,Kenny Irons,9.0,,
1996-12-26,Johnny Morrissey,6.0,,
1996-12-26,Pat Nevin,11.0,,
1996-12-26,Graham Branch,10.0,,
1996-12-26,Ian Moore,,12.0,
1996-12-26,Liam O'Brien,,14.0,
1996-12-26,Alan Mahon,,13.0,
1997-01-01,Danny Coyne,,14.0,
1997-01-01,Liam O'Brien,,12.0,
1997-01-01,John Aldridge,,13.0,
1997-01-01,Graham Branch,6.0,,
1997-01-01,Ian Moore,8.0,,
1997-01-01,Alan Mahon,1.0,,
1997-01-10,Kenny Irons,6.0,,
1997-01-10,Graham Branch,10.0,,
1997-01-10,Ian Moore,8.0,,
1997-01-10,John Aldridge,,13.0,
1997-01-10,Liam O'Brien,,14.0,
1997-01-10,Johnny Morrissey,,12.0,
1997-01-14,Tony Thomas,,14.0,
1997-01-14,Liam O'Brien,,13.0,
1997-01-14,Johnny Morrissey,,12.0,
1997-01-14,Graham Branch,10.0,,
1997-01-14,Ian Moore,6.0,,
1997-01-14,Kenny Irons,3.0,,
1997-01-18,Ian Moore,10.0,,
1997-01-18,Liam O'Brien,,14.0,
1997-01-18,Johnny Morrissey,,13.0,
1997-01-18,Pat Nevin,,12.0,
1997-01-18,Alan Rogers,11.0,,
1997-01-18,Kenny Irons,6.0,,
1997-01-28,Gary Jones,7.0,,
1997-01-28,Alan Rogers,11.0,,
1997-01-28,Ivano Bonetti,10.0,,
1997-01-28,Graham Branch,,14.0,
1997-01-28,Pat Nevin,,12.0,
1997-01-28,Ged Brannan,,13.0,
1997-02-01,Gary Stevens,,12.0,
1997-02-01,Pat Nevin,,13.0,
1997-02-01,Alan Rogers,2.0,,
1997-02-01,Gary Jones,11.0,,
1997-02-07,Gary Stevens,,14.0,
1997-02-07,Kenny Irons,,12.0,
1997-02-07,Graham Branch,,13.0,
1997-02-07,Ged Brannan,6.0,,
1997-02-07,Gary Jones,10.0,,
1997-02-07,Pat Nevin,2.0,,
1997-02-22,Pat Nevin,,13.0,
1997-02-22,Alan Mahon,6.0,,
1997-02-22,Gary Jones,11.0,,
1997-02-22,Graham Branch,,12.0,
1997-02-22,Liam O'Brien,,14.0,
1997-02-22,John Aldridge,9.0,,
1997-02-28,Graham Branch,,14.0,
1997-02-28,Kenny Irons,,12.0,
1997-02-28,John Aldridge,10.0,,
1997-02-28,Alan Mahon,9.0,,
1997-03-04,John Aldridge,,13.0,
1997-03-04,Pat Nevin,,12.0,
1997-03-04,Graham Branch,11.0,,
1997-03-04,Gary Jones,8.0,,
1997-03-08,Gary Jones,5.0,,
1997-03-08,Paul Cook,8.0,,
1997-03-08,Graham Branch,9.0,,
1997-03-08,John Aldridge,,14.0,
1997-03-08,Andy Thorn,,13.0,
1997-03-08,Ian Moore,,12.0,
1997-03-15,Graham Branch,,13.0,
1997-03-15,Johnny Morrissey,13.0,,
1997-03-15,Pat Nevin,7.0,12.0,
1997-03-18,Dave Higgins,,14.0,
1997-03-18,Graham Branch,,12.0,
1997-03-18,Alan Mahon,,13.0,
1997-03-18,John Aldridge,7.0,,
1997-03-18,Johnny Morrissey,11.0,,
1997-03-18,Dave Challinor,5.0,,
1997-03-22,Graham Branch,7.0,,
1997-03-22,Alan Mahon,11.0,,
1997-03-22,Johnny Morrissey,,12.0,
1997-03-22,Paul Cook,,13.0,
1997-03-28,John Aldridge,,13.0,
1997-03-28,Lee Jones,,12.0,
1997-03-28,Graham Branch,11.0,,
1997-03-28,Paul Cook,8.0,,
1997-03-31,John Aldridge,10.0,,
1997-03-31,Graham Branch,7.0,,
1997-03-31,Johnny Morrissey,,12.0,
1997-03-31,Kenny Irons,,14.0,
1997-04-04,Johnny Morrissey,,13.0,
1997-04-04,John Aldridge,,12.0,
1997-04-04,Kenny Irons,,14.0,
1997-04-04,Graham Branch,8.0,,
1997-04-04,Paul Cook,7.0,,
1997-04-04,Alan Mahon,10.0,,
1997-04-12,Graham Branch,7.0,,
1997-04-12,Alan Mahon,2.0,,
1997-04-12,John Aldridge,5.0,,
1997-04-12,Johnny Morrissey,,14.0,
1997-04-12,Andy Thorn,,12.0,
1997-04-12,Tony Thomas,,13.0,
1997-04-15,Johnny Morrissey,,12.0,
1997-04-15,John Aldridge,7.0,,
1997-04-19,Liam O'Brien,,14.0,
1997-04-19,Johnny Morrissey,,12.0,
1997-04-19,John Aldridge,7.0,,
1997-04-19,Graham Branch,6.0,,
1997-04-26,Johnny Morrissey,,13.0,
1997-04-26,Pat Nevin,7.0,,
1997-05-04,Johnny Morrissey,9.0,,
1997-05-04,Alan Mahon,,12.0,
1997-08-09,Liam O'Brien,,12.0,
1997-08-09,Graham Branch,,14.0,
1997-08-09,Paul Cook,,13.0,
1997-08-09,John Aldridge,6.0,,
1997-08-09,Kenny Irons,8.0,,
1997-08-09,Johnny Morrissey,7.0,,
1997-08-12,Liam O'Brien,,14.0,
1997-08-12,Paul Cook,,13.0,
1997-08-12,Alan Morgan,8.0,,
1997-08-12,Kenny Irons,6.0,,
1997-08-15,Graham Branch,7.0,,
1997-08-15,John Aldridge,9.0,,
1997-08-15,Kenny Irons,6.0,,
1997-08-15,Johnny Morrissey,,13.0,
1997-08-15,Liam O'Brien,,14.0,
1997-08-15,David Kelly,,12.0,
1997-08-22,Johnny Morrissey,,14.0,
1997-08-22,Lee Jones,,13.0,
1997-08-22,Graham Branch,11.0,,
1997-08-22,Kenny Irons,7.0,,
1997-08-26,Johnny Morrissey,,13.0,
1997-08-26,Paul Cook,,14.0,
1997-08-26,Graham Branch,7.0,,
1997-08-26,Kenny Irons,8.0,,
1997-08-30,Kenny Irons,5.0,,
1997-08-30,John Aldridge,9.0,,
1997-08-30,Graham Branch,7.0,,
1997-08-30,Johnny Morrissey,,13.0,
1997-08-30,Andy Thorn,,14.0,
1997-08-30,David Kelly,,12.0,
1997-09-02,Gary Stevens,,12.0,
1997-09-02,Liam O'Brien,,13.0,
1997-09-02,John Aldridge,2.0,,
1997-09-02,Kenny Irons,6.0,,
1997-09-07,Johnny Morrissey,6.0,,
1997-09-07,Dave Challinor,2.0,,
1997-09-07,Liam O'Brien,10.0,,
1997-09-07,Kenny Irons,,14.0,
1997-09-07,Gary Stevens,,13.0,
1997-09-07,Alan Morgan,,12.0,
1997-09-13,Johnny Morrissey,,13.0,
1997-09-13,Graham Branch,7.0,,
1997-09-16,Kenny Irons,10.0,,
1997-09-16,Alan Mahon,6.0,,
1997-09-16,Graham Branch,7.0,,
1997-09-16,Johnny Morrissey,,13.0,
1997-09-16,Liam O'Brien,,12.0,
1997-09-16,Gary Jones,,14.0,
1997-09-20,Gary Stevens,,14.0,
1997-09-20,Johnny Morrissey,,13.0,
1997-09-20,Paul Cook,,12.0,
1997-09-20,Alan Mahon,8.0,,
1997-09-20,Graham Branch,7.0,,
1997-09-20,Alan Morgan,2.0,,
1997-09-23,Liam O'Brien,,14.0,
1997-09-23,Johnny Morrissey,,12.0,
1997-09-23,Lee Jones,,13.0,
1997-09-23,Alan Mahon,7.0,,
1997-09-23,Graham Branch,11.0,,
1997-09-23,Alan Morgan,6.0,,
1997-09-27,Kenny Irons,6.0,,
1997-09-27,Alan Mahon,2.0,,
1997-09-27,Liam O'Brien,,14.0,
1997-09-27,Gary Stevens,,13.0,
1997-10-04,Dave Challinor,,13.0,
1997-10-04,Graham Branch,,14.0,
1997-10-04,Lee Jones,,12.0,
1997-10-04,John Aldridge,11.0,,
1997-10-04,Alan Morgan,5.0,,
1997-10-04,Alan Mahon,8.0,,
1997-10-14,John McGreal,,12.0,
1997-10-14,Lee Jones,,14.0,
1997-10-14,Liam O'Brien,4.0,,
1997-10-14,Alan Mahon,11.0,,
1997-10-18,Kevin McIntyre,8.0,,
1997-10-18,Graham Branch,9.0,,
1997-10-18,David Kelly,,14.0,
1997-10-18,Alan Mahon,,13.0,
1997-10-22,Johnny Morrissey,,14.0,
1997-10-22,Alan Mahon,,12.0,
1997-10-22,Liam O'Brien,8.0,,
1997-10-22,Andy Parkinson,7.0,,
1997-10-25,Andy Thompson,,13.0,
1997-10-25,Johnny Morrissey,,14.0,
1997-10-25,Kevin McIntyre,3.0,,
1997-10-25,Alan Mahon,7.0,,
1997-11-01,Kenny Irons,,14.0,
1997-11-01,Micky Mellon,6.0,,
1997-11-08,Johnny Morrissey,8.0,,
1997-11-08,Alan Mahon,10.0,,
1997-11-08,Dave Challinor,5.0,,
1997-11-08,Gary Jones,,14.0,
1997-11-08,Graham Branch,,12.0,
1997-11-08,Andy Thorn,,13.0,
1997-11-15,Kenny Irons,,14.0,
1997-11-15,John Aldridge,,12.0,
1997-11-15,Johnny Morrissey,8.0,,
1997-11-15,Alan Mahon,6.0,,
1997-11-22,John McGreal,,12.0,
1997-11-22,John Aldridge,,14.0,
1997-11-22,Lee Jones,,13.0,
1997-11-22,Johnny Morrissey,4.0,,
1997-11-22,Alan Mahon,11.0,,
1997-11-22,Gary Jones,8.0,,
1997-11-29,Gary Jones,6.0,,
1997-11-29,Dave Challinor,5.0,,
1997-11-29,Johnny Morrissey,8.0,,
1997-11-29,John Aldridge,,12.0,
1997-11-29,Kenny Irons,,14.0,
1997-11-29,Andy Thorn,,13.0,
1997-12-06,Gary Stevens,,12.0,
1997-12-06,Lee Jones,,13.0,
1997-12-06,John Aldridge,2.0,,
1997-12-06,Alan Mahon,11.0,,
1997-12-13,Liam O'Brien,,12.0,
1997-12-13,Andy Parkinson,10.0,,
1997-12-20,Andy Thorn,,13.0,
1997-12-20,Micky Mellon,,12.0,
1997-12-20,John Aldridge,10.0,,
1997-12-20,Dave Challinor,5.0,,
1997-12-26,Johnny Morrissey,6.0,,
1997-12-26,Kenny Irons,,12.0,
1998-01-09,Gary Stevens,,14.0,
1998-01-09,John Aldridge,,13.0,
1998-01-09,Andy Parkinson,8.0,,
1998-01-09,Gary Jones,2.0,,
1998-01-13,Andy Thorn,,16.0,
1998-01-13,Andy Parkinson,,14.0,
1998-01-13,Micky Mellon,,15.0,
1998-01-13,Johnny Morrissey,8.0,,
1998-01-13,Alan Mahon,11.0,,
1998-01-13,Clint Hill,5.0,,
1998-01-17,John Aldridge,,14.0,
1998-01-17,Andy Parkinson,8.0,,
1998-01-31,Alan Mahon,8.0,,
1998-01-31,Graham Branch,11.0,,
1998-01-31,Lee Jones,,14.0,
1998-01-31,Alan Morgan,,12.0,
1998-01-31,Micky Mellon,,13.0,
1998-01-31,Johnny Morrissey,2.0,,
1998-02-04,Stephen Frail,,13.0,
1998-02-04,Gary Jones,,12.0,
1998-02-04,Andy Parkinson,,14.0,
1998-02-04,Johnny Morrissey,7.0,,
1998-02-04,Alan Morgan,2.0,,
1998-02-04,Graham Branch,8.0,,
1998-02-07,John McGreal,,12.0,
1998-02-07,Liam O'Brien,,14.0,
1998-02-07,Gary Jones,4.0,,
1998-02-07,Micky Mellon,10.0,,
1998-02-10,Micky Mellon,2.0,,
1998-02-10,Andy Parkinson,11.0,,
1998-02-10,Gary Jones,10.0,,
1998-02-10,Stephen Frail,,14.0,
1998-02-10,Liam O'Brien,,12.0,
1998-02-10,Graham Branch,,13.0,
1998-02-14,Micky Mellon,6.0,,
1998-02-14,Kenny Irons,,15.0,
1998-02-14,Liam O'Brien,,12.0,
1998-02-14,Graham Branch,,14.0,
1998-02-14,Gary Jones,10.0,,
1998-02-14,Andy Parkinson,11.0,,
1998-02-18,Andy Parkinson,,14.0,
1998-02-18,Micky Mellon,2.0,,
1998-02-18,Alan Morgan,,12.0,
1998-02-18,Gary Jones,11.0,,
1998-02-21,Lee Jones,11.0,,
1998-02-21,Andy Parkinson,,12.0,
1998-02-24,Gary Jones,,12.0,
1998-02-24,Graham Branch,9.0,,
1998-02-28,Alan Morgan,,14.0,
1998-02-28,Kenny Irons,,12.0,
1998-02-28,David Kelly,6.0,,
1998-02-28,Alan Mahon,14.0,,
1998-02-28,Stephen Frail,2.0,13.0,
1998-03-04,Johnny Morrissey,,14.0,
1998-03-04,Graham Branch,,13.0,
1998-03-04,Lee Jones,11.0,,
1998-03-04,Micky Mellon,7.0,,
1998-03-14,Alan Mahon,9.0,,
1998-03-14,Andy Parkinson,10.0,,
1998-03-14,Micky Mellon,7.0,,
1998-03-14,Gary Jones,,14.0,
1998-03-14,Johnny Morrissey,,12.0,
1998-03-14,Liam O'Brien,,13.0,
1998-03-21,Johnny Morrissey,,12.0,
1998-03-21,Liam O'Brien,,14.0,
1998-03-21,Lee Jones,,13.0,
1998-03-21,Micky Mellon,7.0,,
1998-03-21,Andy Parkinson,11.0,,
1998-03-21,Alan Mahon,10.0,,
1998-03-28,Dariusz Kubicki,,12.0,
1998-03-28,Micky Mellon,2.0,,
1998-04-03,Andy Parkinson,11.0,,
1998-04-03,Lee Jones,,13.0,
1998-04-03,Kenny Irons,,12.0,
1998-04-03,Micky Mellon,6.0,,
1998-04-07,Johnny Morrissey,,14.0,
1998-04-07,Lee Jones,,13.0,
1998-04-07,Andy Parkinson,11.0,,
1998-04-07,Clint Hill,7.0,,
1998-04-11,Johnny Morrissey,,14.0,
1998-04-11,Gary Jones,,12.0,
1998-04-11,Lee Jones,9.0,,
1998-04-11,Alan Morgan,7.0,,
1998-04-13,Alan Morgan,11.0,,
1998-04-13,Alan Mahon,10.0,,
1998-04-13,Andy Parkinson,,14.0,
1998-04-13,Liam O'Brien,,13.0,
1998-04-18,Johnny Morrissey,,13.0,
1998-04-18,Clint Hill,,12.0,
1998-04-18,Andy Parkinson,11.0,,
1998-04-18,Alan Mahon,7.0,,
1998-04-25,Kenny Irons,,12.0,
1998-04-25,Alan Mahon,,14.0,
1998-04-25,Johnny Morrissey,6.0,,
1998-04-25,Lee Jones,7.0,,
1998-04-28,Lee Jones,,12.0,
1998-04-28,Kenny Irons,11.0,,
1998-04-28,Clint Hill,,13.0,
1998-04-28,Alan Mahon,5.0,,
1998-05-03,Stephen Frail,2.0,,
1998-05-03,Liam O'Brien,6.0,,
1998-05-03,Lee Jones,7.0,,
1998-05-03,Kenny Irons,,12.0,
1998-05-03,Dariusz Kubicki,,13.0,
1998-05-03,Johnny Morrissey,,14.0,
1998-08-08,Gary Jones,7.0,,
1998-08-08,Andy Parkinson,10.0,,
1998-08-08,Craig Russell,,12.0,
1998-08-08,Johnny Morrissey,,14.0,
1998-08-11,Johnny Morrissey,,12.0,
1998-08-11,Georges Santos,,14.0,
1998-08-11,Lee Jones,7.0,,
1998-08-11,Gary Jones,8.0,,
1998-08-15,Georges Santos,,14.0,
1998-08-15,Craig Russell,,12.0,
1998-08-15,Lee Jones,9.0,,
1998-08-15,Gary Jones,8.0,,
1998-08-18,Alan Mahon,,15.0,
1998-08-18,Andy Parkinson,,12.0,
1998-08-18,Johnny Morrissey,10.0,,
1998-08-18,Jason Koumas,15.0,,
1998-08-22,Jason Koumas,13.0,,
1998-08-22,Ian Sharps,4.0,14.0,
1998-08-22,John McGreal,,13.0,
1998-08-22,Craig Russell,,12.0,
1998-08-22,Johnny Morrissey,9.0,,
1998-08-29,Alan Morgan,,12.0,
1998-08-29,Johnny Morrissey,,13.0,
1998-08-29,Lee Jones,,14.0,
1998-08-29,Micky Mellon,2.0,,
1998-08-29,Jason Koumas,7.0,,
1998-08-29,Craig Russell,11.0,,
1998-09-08,Lee Jones,,12.0,
1998-09-08,Johnny Morrissey,11.0,,
1998-09-11,Alan Morgan,8.0,,
1998-09-11,Alan Mahon,10.0,,
1998-09-11,Jason Koumas,7.0,,
1998-09-11,Georges Santos,,13.0,
1998-09-11,Johnny Morrissey,,12.0,
1998-09-11,Micky Mellon,,14.0,
1998-09-15,Jason Koumas,,14.0,
1998-09-15,Gary Jones,,12.0,
1998-09-15,Micky Mellon,,15.0,
1998-09-15,Lee Jones,9.0,,
1998-09-15,Johnny Morrissey,7.0,,
1998-09-15,Alan Mahon,15.0,,
1998-09-19,Gary Jones,8.0,,
1998-09-19,Johnny Morrissey,7.0,,
1998-09-19,Lee Jones,11.0,,
1998-09-19,Georges Santos,,13.0,
1998-09-19,Jason Koumas,,14.0,
1998-09-19,Alan Mahon,,12.0,
1998-09-22,Georges Santos,,15.0,
1998-09-22,Alan Mahon,,12.0,
1998-09-22,Lee Jones,11.0,,
1998-09-22,Gary Jones,15.0,,
1998-09-25,Gary Jones,10.0,,
1998-09-25,Andy Parkinson,,14.0,
1998-09-25,Liam O'Brien,,13.0,
1998-09-25,Lee Jones,,12.0,
1998-09-25,Alan Mahon,11.0,,
1998-09-25,Johnny Morrissey,9.0,,
1998-09-29,Gary Jones,8.0,,
1998-09-29,Johnny Morrissey,7.0,,
1998-09-29,Alan Mahon,9.0,,
1998-09-29,Georges Santos,,13.0,
1998-09-29,Clint Hill,,12.0,
1998-09-29,Jason Koumas,,14.0,
1998-10-03,Andy Thompson,,12.0,
1998-10-03,Jason Koumas,,14.0,
1998-10-03,Johnny Morrissey,3.0,,
1998-10-03,Lee Jones,7.0,,
1998-10-10,Lee Jones,11.0,,
1998-10-10,Scott Taylor,,12.0,
1998-10-17,Stephen Frail,,14.0,
1998-10-17,Jason Koumas,,13.0,
1998-10-17,Scott Taylor,,12.0,
1998-10-17,Lee Jones,11.0,,
1998-10-17,Alan Mahon,7.0,,
1998-10-17,Johnny Morrissey,2.0,,
1998-10-20,David Kelly,9.0,,
1998-10-20,Johnny Morrissey,7.0,,
1998-10-20,Lee Jones,11.0,,
1998-10-20,Gary Jones,,13.0,
1998-10-20,Alan Mahon,,14.0,
1998-10-20,Scott Taylor,,12.0,
1998-10-24,Alan Mahon,,12.0,
1998-10-24,Gary Jones,,14.0,
1998-10-24,David Kelly,7.0,,
1998-10-24,Johnny Morrissey,9.0,,
1998-10-27,Andy Thompson,,15.0,
1998-10-27,Jason Koumas,,16.0,
1998-10-27,Micky Mellon,,12.0,
1998-10-27,Liam O'Brien,10.0,,
1998-10-27,Dave Challinor,15.0,,
1998-10-27,Andy Parkinson,16.0,,
1998-10-31,Dave Challinor,5.0,,
1998-10-31,Johnny Morrissey,3.0,,
1998-10-31,David Kelly,10.0,,
1998-10-31,Andy Thompson,,14.0,
1998-10-31,Clint Hill,,13.0,
1998-10-31,Micky Mellon,,12.0,
1998-11-07,Clint Hill,,13.0,
1998-11-07,Alan Mahon,,12.0,
1998-11-07,Georges Santos,,14.0,
1998-11-07,David Kelly,7.0,,
1998-11-07,Dave Challinor,5.0,,
1998-11-07,Johnny Morrissey,8.0,,
1998-11-10,Andy Thompson,,14.0,
1998-11-10,Alan Mahon,,12.0,
1998-11-10,David Kelly,7.0,,
1998-11-10,Johnny Morrissey,3.0,,
1998-11-14,Johnny Morrissey,7.0,,
1998-11-14,David Kelly,9.0,,
1998-11-14,Gary Jones,,12.0,
1998-11-14,Alan Mahon,,14.0,
1998-11-21,Johnny Morrissey,,13.0,
1998-11-21,Micky Mellon,,14.0,
1998-11-21,Neil Gibson,7.0,,
1998-11-21,Andy Parkinson,10.0,,
1998-11-28,Alan Mahon,,13.0,
1998-11-28,Alan Morgan,,12.0,
1998-11-28,Scott Taylor,,14.0,
1998-11-28,Johnny Morrissey,8.0,,
1998-11-28,Jason Koumas,7.0,,
1998-11-28,Andy Parkinson,11.0,,
1998-12-05,Scott Taylor,8.0,,
1998-12-05,Alan Mahon,10.0,,
1998-12-05,Micky Mellon,,13.0,
1998-12-05,Georges Santos,,14.0,
1998-12-08,Jason Koumas,,13.0,
1998-12-08,Alan Mahon,,12.0,
1998-12-08,Andy Parkinson,,14.0,
1998-12-08,Johnny Morrissey,10.0,,
1998-12-08,Micky Mellon,7.0,,
1998-12-08,Scott Taylor,11.0,,
1998-12-12,Micky Mellon,2.0,,
1998-12-12,Johnny Morrissey,7.0,,
1998-12-12,Andy Parkinson,9.0,,
1998-12-12,Jason Koumas,,12.0,
1998-12-12,Clint Hill,,13.0,
1998-12-12,David Kelly,,14.0,
1998-12-19,David Kelly,,14.0,
1998-12-19,Gary Jones,9.0,,
1998-12-26,Gary Jones,,13.0,
1998-12-26,Andy Parkinson,9.0,,
1998-12-28,Kenny Irons,,14.0,
1998-12-28,Alan Mahon,,13.0,
1998-12-28,Scott Taylor,,12.0,
1998-12-28,Johnny Morrissey,11.0,,
1998-12-28,Andy Parkinson,7.0,,
1998-12-28,Alan Morgan,6.0,,
1999-01-02,Andy Parkinson,11.0,,
1999-01-02,Johnny Morrissey,3.0,,
1999-01-02,Lee Jones,16.0,,
1999-01-02,Micky Mellon,,16.0,
1999-01-02,Andy Thompson,,12.0,
1999-01-02,Scott Taylor,,14.0,
1999-01-08,Andy Parkinson,,14.0,
1999-01-08,Scott Taylor,,12.0,
1999-01-08,Liam O'Brien,,13.0,
1999-01-08,Johnny Morrissey,10.0,,
1999-01-08,Jason Koumas,11.0,,
1999-01-08,Lee Jones,9.0,,
1999-01-16,Liam O'Brien,,14.0,
1999-01-16,Andy Parkinson,,13.0,
1999-01-16,Lee Jones,9.0,,
1999-01-16,Gary Jones,8.0,,
1999-01-30,Jason Koumas,9.0,,
1999-01-30,Gary Jones,3.0,,
1999-01-30,Andy Parkinson,,12.0,
1999-01-30,Liam O'Brien,,14.0,
1999-02-06,Kenny Irons,,12.0,
1999-02-06,Alan Mahon,,14.0,
1999-02-06,Lee Jones,,13.0,
1999-02-06,Liam O'Brien,6.0,,
1999-02-06,Andy Parkinson,11.0,,
1999-02-06,Gary Jones,7.0,,
1999-02-13,Clint Hill,,12.0,
1999-02-13,Andy Parkinson,,13.0,
1999-02-13,Liam O'Brien,6.0,,
1999-02-13,Jason Koumas,9.0,,
1999-02-20,Alan Mahon,,13.0,
1999-02-20,Jason Koumas,7.0,,
1999-02-27,Gary Jones,9.0,,
1999-02-27,David Kelly,10.0,,
1999-02-27,Jason Koumas,11.0,,
1999-02-27,Scott Taylor,,12.0,
1999-02-27,Lee Jones,,13.0,
1999-02-27,Liam O'Brien,,14.0,
1999-03-03,Clint Hill,,14.0,
1999-03-03,Liam O'Brien,,13.0,
1999-03-03,Lee Jones,,12.0,
1999-03-03,David Kelly,11.0,,
1999-03-03,Jason Koumas,9.0,,
1999-03-03,Dave Challinor,5.0,,
1999-03-06,Jason Koumas,9.0,,
1999-03-06,David Kelly,11.0,,
1999-03-06,Dave Challinor,5.0,,
1999-03-06,Liam O'Brien,,13.0,
1999-03-06,Clint Hill,,14.0,
1999-03-06,Lee Jones,,12.0,
1999-03-09,Jason Koumas,11.0,,
1999-03-09,David Kelly,5.0,,
1999-03-09,Dave Challinor,9.0,,
1999-03-09,Liam O'Brien,,14.0,
1999-03-09,Clint Hill,,12.0,
1999-03-09,Lee Jones,,13.0,
1999-03-13,Scott Taylor,,12.0,
1999-03-13,Jason Koumas,,14.0,
1999-03-13,David Kelly,10.0,,
1999-03-13,Lee Jones,11.0,,
1999-03-20,Paul Shepherd,2.0,,
1999-03-20,Andy Parkinson,,12.0,
1999-03-20,Lee Jones,,13.0,
1999-03-20,Ryan Williams,11.0,,
1999-03-26,Lee Jones,8.0,,
1999-03-26,Georges Santos,,13.0,
1999-04-03,Scott Taylor,,13.0,
1999-04-03,Ryan Williams,10.0,,
1999-04-05,Scott Taylor,,12.0,
1999-04-05,Liam O'Brien,,14.0,
1999-04-05,Lee Jones,10.0,,
1999-04-05,Gary Jones,11.0,,
1999-04-10,Ryan Williams,,13.0,
1999-04-10,David Kelly,,14.0,
1999-04-10,Liam O'Brien,10.0,,
1999-04-10,Scott Taylor,9.0,,
1999-04-17,Liam O'Brien,11.0,,
1999-04-17,Lee Jones,10.0,,
1999-04-17,Scott Taylor,,12.0,
1999-04-17,Jason Koumas,,13.0,
1999-04-24,Andy Parkinson,3.0,,
1999-04-24,Ryan Williams,10.0,,
1999-04-24,Gary Jones,,13.0,
1999-04-24,Scott Taylor,,12.0,
1999-05-01,Alan Mahon,,12.0,
1999-05-01,Ryan Williams,,13.0,
1999-05-01,Lee Jones,,14.0,
1999-05-01,Liam O'Brien,7.0,,
1999-05-01,Andy Parkinson,10.0,,
1999-05-01,Scott Taylor,11.0,,
1999-05-09,Johnny Morrissey,6.0,,
1999-05-09,Lee Jones,,14.0,
1999-05-09,Richard Hinds,3.0,,
1999-05-09,Alan Morgan,,13.0,
1999-05-09,Kenny Irons,,12.0,
1999-05-09,Scott Taylor,11.0,,
1999-08-07,Andy Parkinson,,9.0,14.0
1999-08-07,David Kelly,14.0,,9.0
1999-08-07,Michael Black,7.0,,29.0
1999-08-07,Alan Mahon,,29.0,7.0
1999-08-10,Jason Koumas,,18.0,17.0
1999-08-10,Stephen Frail,17.0,,18.0
1999-08-14,Jason Koumas,10.0,,17.0
1999-08-14,Andy Parkinson,30.0,,14.0
1999-08-14,Pedro Miguel Matias,,9.0,32.0
1999-08-14,David Kelly,32.0,,9.0
1999-08-14,Scott Taylor,,17.0,10.0
1999-08-14,Reuben Hazell,,14.0,30.0
1999-08-21,Dave Challinor,29.0,,5.0
1999-08-21,Michael Black,,5.0,29.0
1999-08-24,Jason Koumas,,14.0,17.0
1999-08-24,Michael Black,,18.0,29.0
1999-08-24,Stephen Frail,29.0,,18.0
1999-08-24,Andy Parkinson,17.0,,14.0
1999-08-28,Jason Koumas,,5.0,17.0
1999-08-28,Dave Challinor,17.0,,5.0
1999-08-28,Scott Taylor,,14.0,10.0
1999-08-28,Michael Black,,32.0,29.0
1999-08-28,Andy Parkinson,10.0,,14.0
1999-08-28,Pedro Miguel Matias,29.0,,32.0
1999-08-30,Michael Black,,32.0,29.0
